㐀	(丘|㐀|丠|坵)
句	(句|勾|句)
龜	(龜|亀|龟|龜|龜)
龜	(龜|亀|龟|龜|龜)
契	(契|契)
金	(金|釒|钅|金)
喇	(喇|喇)
奈	(奈|柰|奈)
懶	(懶|嬾|懒|懶)
癩	(癩|癞|癩)
羅	(羅|罗|羅|囉|啰)
蘿	(蘿|萝|蘿)
螺	(螺|蠃|螺)
裸	(裸|躶|裸)
邏	(邏|逻|邏)
樂	(樂|乐|楽|樂|樂|樂)
洛	(洛|洛)
烙	(烙|烙)
珞	(珞|珞)
落	(落|落)
酪	(酪|酪)
駱	(駱|骆|駱)
亂	(亂|乱|亂)
卵	(卵|卵)
欄	(欄|栏|欄)
爛	(爛|烂|燗|爛)
蘭	(蘭|兰|蘭)
鸞	(鸞|鵉|鸾|鸞)
嵐	(嵐|岚|嵐)
濫	(濫|滥|濫)
藍	(藍|蓝|藍)
襤	(襤|繿|褴|襤|䍀|褓|緥)
拉	(拉|柆|拉)
臘	(臘|腊|臈|臘)
蠟	(蠟|蜡|蝋|蠟|䄍)
廊	(廊|廊)
朗	(朗|朖|朗)
浪	(浪|浪)
狼	(狼|狼)
郎	(郎|郞|郎)
來	(來|徠|来|耒|來|倈|勑|徕|俫|勅|敕)
冷	(冷|冷)
勞	(勞|劳|労|勞)
擄	(擄|掳|虜|擄|虏|虜)
櫓	(櫓|㯭|樐|橹|舮|舻|艣|艪|艫|櫓)
爐	(爐|炉|爐)
盧	(盧|卢|盧)
老	(老|耂|老)
蘆	(蘆|芦|蘆)
虜	(虜|擄|虏|虜|掳|擄)
路	(路|路)
露	(露|露)
魯	(魯|鲁|魯)
鷺	(鷺|鹭|鷺)
碌	(碌|碌)
祿	(祿|禄|祿)
綠	(綠|氯|緑|绿|綠)
菉	(菉|菉)
錄	(錄|录|録|錄)
鹿	(鹿|鹿)
論	(論|论|論)
壟	(壟|垄|壟)
弄	(弄|瘧|弄|疟)
籠	(籠|笼|篭|籠)
聾	(聾|聋|聾)
牢	(牢|牢)
磊	(磊|磥|磊)
賂	(賂|赂|賂)
雷	(雷|雷)
壘	(壘|垒|塁|壘)
屢	(屢|屡|屢)
樓	(樓|楼|樓)
淚	(淚|泪|涙|淚)
漏	(漏|漏)
累	(累|纍|累)
縷	(縷|缕|縷)
陋	(陋|陋)
勒	(勒|勒)
肋	(肋|肋)
凜	(凜|凛|凜|懔|懍)
凌	(凌|凌)
稜	(稜|棱|楞|稜)
綾	(綾|绫|綾)
菱	(菱|菱)
陵	(陵|陵)
讀	(讀|読|读|讀)
拏	(拏|拿|挐|拏)
樂	(樂|乐|楽|樂|樂|樂)
諾	(諾|诺|諾)
丹	(丹|丹)
寧	(寧|宁|寍|寕|寜|寧|寧|𡨴)
怒	(怒|怒)
率	(率|率|率)
異	(異|异|異)
北	(北|北)
磻	(磻|磻)
便	(便|便)
復	(復|复|複|覆|復)
不	(不|不)
泌	(泌|泌)
數	(數|数|數)
索	(索|索)
參	(參|叁|参|叄|叅|蓡|薓|參|三)
塞	(塞|塞)
省	(省|省)
葉	(葉|叶|葉)
說	(說|説|说|說|說)
殺	(殺|杀|殺)
辰	(辰|辰)
沈	(瀋|沈|沉|沈)
拾	(十|拾|拾)
若	(若|若)
掠	(掠|掠)
略	(略|畧|略)
亮	(亮|亮)
兩	(兩|両|两|兩)
凉	(涼|凉|鿌|凉)
梁	(梁|樑|梁)
糧	(糧|粮|糧)
良	(良|良)
諒	(諒|谅|諒)
量	(量|量)
勵	(勵|劢|励|勵|勱)
呂	(呂|吕|呂)
女	(女|女)
廬	(廬|庐|廬)
旅	(旅|旅)
濾	(濾|滤|濾)
礪	(礪|砺|礪)
閭	(閭|闾|閭)
驪	(驪|骊|驪)
麗	(麗|丽|麗)
黎	(黎|黎)
力	(力|力)
曆	(曆|历|厤|暦|歴|歷|曆|厲|歷|厉)
歷	(歷|历|曆|歴|歷|厲|厤|暦|曆|厉)
轢	(轢|轹|轢)
年	(年|年|秊|秊)
憐	(憐|怜|憐|怜)
戀	(戀|恋|戀)
撚	(撚|撚)
漣	(漣|涟|漣)
煉	(煉|炼|錬|煉)
璉	(璉|琏|璉)
秊	(年|秊|年|秊)
練	(練|练|練)
聯	(聯|联|聨|聫|聮|聯)
輦	(輦|襜|辇|輦|襝|裣)
蓮	(蓮|莲|蓮)
連	(連|连|連)
鍊	(鍊|鍊)
列	(列|列)
劣	(劣|劣)
咽	(咽|嚥|咽)
烈	(烈|烈)
裂	(裂|裂)
說	(說|説|说|說|說)
廉	(廉|亷|廉)
念	(念|念)
捻	(捻|捻)
殮	(殮|殓|殮)
簾	(簾|帘|簾|𢅏|𢅖|㡘)
獵	(獵|猎|猟|獵|𤢪)
令	(令|令)
囹	(囹|囹)
寧	(寧|宁|寍|寕|寜|寧|寧|𡨴)
嶺	(嶺|岭|嶺|岺)
怜	(怜|憐|怜|憐)
玲	(玲|玲)
瑩	(瑩|莹|瑩)
羚	(羚|羚)
聆	(聆|聆)
鈴	(鈴|铃|鈴)
零	(零|零)
靈	(靈|灵|霊|靈)
領	(領|领|領)
例	(例|例)
禮	(禮|礼|禮|礼)
醴	(醴|醴)
隸	(隸|隶|隷|隸)
惡	(惡|恶|悪|惡|噁)
了	(了|瞭|了|暸)
僚	(僚|僚)
寮	(寮|寮)
尿	(尿|氽|溺|脲|尿|氼|溺)
料	(料|料)
樂	(樂|乐|楽|樂|樂|樂)
燎	(燎|燎)
療	(療|疗|療)
蓼	(蓼|蓼)
遼	(遼|辽|遼)
龍	(龍|尨|竜|龒|龙|龍|狵)
暈	(暈|晕|暈)
阮	(阮|阮)
劉	(劉|刘|劉)
杻	(杻|杻)
柳	(柳|檉|柳|柽)
流	(流|流)
溜	(溜|澑|溜)
琉	(琉|瑠|璢|琉)
留	(留|畄|畱|留)
硫	(硫|硫)
紐	(紐|纽|紐)
類	(類|类|類|𩔗)
六	(六|陸|六|陆|陸)
戮	(戮|戮)
陸	(陸|六|陆|陸|六)
倫	(倫|伦|倫)
崙	(崙|侖|崘|崙|仑)
淪	(淪|沦|淪)
輪	(輪|轮|輪)
律	(律|律)
慄	(慄|栗|慄|栗)
栗	(栗|慄|慄|栗)
率	(率|率|率)
隆	(隆|隆)
利	(利|利|𥝢)
吏	(吏|吏)
履	(履|履)
易	(易|易)
李	(李|李)
梨	(梨|棃|梨)
泥	(泥|坭|泥)
理	(理|理)
痢	(痢|痢)
罹	(罹|罹)
裏	(裏|裡|里|裏|裡|里)
裡	(裏|裡|里|裏|裡|里)
里	(裏|里|裡|裏|裡|里)
離	(離|离|離)
匿	(匿|匿)
溺	(溺|尿|氼|溺|氽|脲|尿)
吝	(吝|恡|悋|吝)
燐	(燐|㷠|粦|燐)
璘	(璘|璘)
藺	(藺|蔺|藺)
隣	(鄰|邻|隣|隣)
鱗	(鱗|鳞|鱗)
麟	(麟|麐|麟)
林	(林|林)
淋	(淋|淋)
臨	(臨|临|臨)
立	(立|立)
笠	(笠|笠)
粒	(粒|粒)
狀	(狀|状|狀)
炙	(炙|炙)
識	(識|识|識)
什	(什|甚|什)
茶	(茶|茶)
刺	(刺|刾|莿|刺|㓨|朿)
切	(切|切)
度	(度|度|廓|廓)
拓	(拓|托|摭|拓)
糖	(糖|餹|糖)
宅	(宅|宅)
洞	(洞|峒|洞)
暴	(暴|虣|暴)
輻	(輻|辐|輻)
行	(行|行)
降	(降|夅|降)
見	(見|见|見)
廓	(度|廓|度|廓)
兀	(兀|兀)
嗀	(嗀|嗀)
塚	(塚|中|冢|塚)
晴	(晴|晴)
凞	(凞|凞)
猪	(猪|豬|猪)
益	(益|益)
礼	(礼|禮|礼|禮)
神	(神|神)
祥	(祥|祥)
福	(福|福)
靖	(靖|靖)
精	(精|精)
羽	(羽|羽)
蘒	(蘒|蘒)
諸	(諸|诸|諸)
﨣	(𧺯|﨣)
逸	(逸|逸)
都	(都|都)
飯	(飯|飰|饭|飯)
飼	(飼|飤|饲|飼)
館	(館|舘|馆|館)
鶴	(鶴|鹤|鶴)
𠂝	(眾|衆|众|𠂝)
𠂤	(堆|𣳨|𠂤)
𠆌	(庸|㐯|𠆌)
𠆲	(儣|𠆲)
𠆿	(𠌥|𠆿)
𠉂	(㒓|𠉂)
𠉗	(𠏢|𠉗)
𠊧	(併|倂|并|𠊧|並|幷|竝)
𠌥	(𠆿|𠌥)
𠏢	(𠉗|𠏢)
𠔃	(兮|𠔃)
𠕄	(凹|𠕄)
𠖥	(寵|宠|𠖥)
𠗦	(憑|凭|凴|𠗦)
𠚳	(𠠎|𠚳)
𠚹	(芟|𠚹)
𠛅	(剾|𠛅)
𠛆	(𠞆|𠛆)
𠜎	(鏾|𠜎)
𠜼	(掐|𠜼)
𠞆	(𠛆|𠞆)
𠞰	(剿|勦|𠞰)
𠠎	(𠚳|𠠎)
𠦌	(卌|𠦜|𠦌)
𠦜	(卌|𠦌|𠦜)
𠭴	(㑁|𠭴)
𠯗	(咂|𠯗)
𠯟	(哯|𠯟)
𠯠	(噅|噕|𠯠)
𠱓	(𠼮|𠱓)
𠱘	(𠸺|𠱘)
𠲥	(𡅏|𠲥)
𠲿	(欶|𠲿)
𠴢	(𡄔|𠴢)
𠵸	(𡄣|𠵸)
𠵾	(㗲|𠵾)
𠸺	(𠱘|𠸺)
𠼮	(𠱓|𠼮)
𡄔	(𠴢|𡄔)
𡄣	(𠵸|𡄣)
𡅈	(嚹|𡅈)
𡅏	(𠲥|𡅏)
𡈙	(囮|諤|𡈙|讍|谔)
𡋀	(𡓾|𡋀)
𡋗	(𡑭|𡋗)
𡑞	(隧|𡑞)
𡑭	(𡋗|𡑭)
𡒃	(隩|𡒃)
𡒄	(壈|𡒄)
𡓾	(𡋀|𡓾)
𡚁	(弊|𡚁)
𡜱	(嫉|𡜱)
𡝠	(㜷|𡝠)
𡞱	(㜢|𡞱)
𡞵	(㛟|𡞵)
𡞾	(嫩|嫰|媆|𡞾)
𡠹	(㛿|𡠹)
𡢃	(㛠|𡢃)
𡨴	(寧|宁|寍|寕|寜|寧|寧|𡨴)
𡭜	(𡮉|𡭜)
𡭬	(𡮣|𡭬)
𡮉	(𡭜|𡮉)
𡮣	(𡭬|𡮣)
𡱆	(属|屬|𡱆)
𡲕	(屜|屉|𡲕)
𡶴	(嵼|𡶴)
𡻕	(亗|岁|歲|𡻕|嵗|歳)
𡾱	(㟜|𡾱)
𢂑	(拭|𢂑)
𢅏	(㡘|簾|𢅏|帘|簾|𢅖)
𢅖	(簾|帘|簾|𢅏|𢅖|㡘)
𢆞	(䄯|𢆞)
𢊍	(㕑|厨|𢊍|廚)
𢋈	(㢝|𢋈)
𢍺	(弋|𢍺)
𢐧	(檠|𢐧)
𢕐	(渹|訇|𢕐|𥔀)
𢘝	(𢣚|𢘝)
𢘞	(𢣭|𢘞)
𢙓	(懀|𢙓)
𢙢	(恐|𢙢)
𢙱	(㑝|𢙱)
𢛯	(㦎|𢛯)
𢜫	(惺|醒|𢜫)
𢠳	(憋|𢠳)
𢠵	(惝|𢠵)
𢣚	(𢘝|𢣚)
𢣭	(𢘞|𢣭)
𢥠	(悚|𢥠)
𢫊	(𢷮|𢫊)
𢫞	(𢶫|𢫞)
𢫬	(摋|𢫬)
𢬦	(𢹿|𢬦)
𢭆	(抽|𢭆)
𢭏	(擣|搗|𢭏|捣)
𢯱	(搜|捜|𢯱|𢲷)
𢰾	(摠|總|搃|𢰾|总|捴|総|縂)
𢲷	(搜|捜|𢯱|𢲷)
𢳆	(摮|𢳆)
𢳜	(漇|𢳜)
𢶑	(𢸣|𢶑)
𢶣	(㩹|𢶣)
𢶫	(𢫞|𢶫)
𢷮	(𢫊|𢷮)
𢸣	(𢶑|𢸣)
𢹿	(𢬦|𢹿)
𢽾	(斅|敩|斆|𢽾|鏰|镚|錋)
𣁀	(𧥙|𣁀)
𣁚	(𣁟|𣁚)
𣁟	(𣁚|𣁟)
𣄈	(㫎|幑|𣄈)
𣆐	(曥|𣆐)
𣇀	(晡|𣇀)
𣉞	(暠|皜|𣉞)
𣍨	(𦢈|𣍨)
𣍯	(腪|𣍯)
𣍰	(脥|𣍰)
𣎑	(臗|𣎑)
𣐤	(欍|𣐤)
𣑶	(𣠲|𣑶)
𣓌	(槹|𣓌)
𣔼	(竿|𣔼)
𣗋	(欓|檔|𣗋|档)
𣘓	(𣞻|𣘓)
𣘴	(檭|𣘴)
𣘷	(𣝕|𣘷)
𣙎	(㭣|𣙎)
𣝕	(𣘷|𣝕)
𣞻	(𣘓|𣞻)
𣠲	(𣑶|𣠲)
𣦵	(歹|歺|𣦵|𣦶)
𣦶	(歹|歺|𣦵|𣦶)
𣭤	(𣯴|𣭤)
𣯴	(𣭤|𣯴)
𣳨	(𠂤|堆|𣳨)
𣶩	(澅|𣶩)
𣶫	(𣿉|𣶫)
𣸣	(濆|𣸣)
𣺼	(灙|𣺼)
𣺽	(𤁣|𣺽)
𣽷	(瀃|𣽷)
𣽽	(潸|𣽽)
𣾷	(㳢|𣾷)
𣿉	(𣶫|𣿉)
𤁣	(𣺽|𤁣)
𤆍	(赤|𤆍)
𤆡	(熓|𤆡)
𤇃	(爄|𤇃)
𤇄	(熌|𤇄)
𤈶	(熉|𤈶)
𤈷	(㷿|𤈷)
𤊀	(𤒎|𤊀)
