㐀	(丘|㐀|丠|坵)
𤋏	(熡|𤋏)
𤍠	(熱|热|𤍠)
𤎱	(纂|臇|𤎱)
𤑕	(熏|爋|燻|𤑕)
𤒎	(𤊀|𤒎)
𤕪	(爿|丬|𤕪)
𤕭	(将|將|𤕭|畺|疆)
𤕯	(漿|浆|𤕯)
𤞤	(玁|獫|𤞤|猃)
𤠋	(㺏|𤠋)
𤢕	(斁|𤢕)
𤢪	(獵|猎|猟|獵|𤢪)
𤦀	(瓕|𤦀)
𤧚	(璁|𤧚)
𤪺	(㻘|𤪺)
𤫩	(㻏|𤫩)
𤮨	(礱|砻|𤮨)
𤳄	(𤳸|𤳄)
𤳸	(𤳄|𤳸)
𤶧	(𤸫|𤶧)
𤸫	(𤶧|𤸫)
𤽯	(㿧|𤽯)
𤾀	(皟|𤾀)
𥁕	(昷|𥁕)
𥂁	(鹽|䀋|塩|盐|𥂁)
𥅘	(𥌃|𥅘)
𥅴	(䀹|睫|𥅴)
𥅾	(䚎|𥅾)
𥆧	(瞤|𥆧)
𥇢	(䁪|𥇢)
𥈟	(瞍|𥈟)
𥋟	(䂀|𥋟)
𥌃	(𥅘|𥌃)
𥐘	(石|𥐘)
𥐞	(硭|𥐞)
𥐟	(礒|𥐟)
𥐯	(𥖅|𥐯)
𥐰	(𥕥|𥐰)
𥐻	(碙|𥐻)
𥓿	(砣|鉈|𥓿|铊)
𥔀	(渹|訇|𢕐|𥔀)
𥕥	(𥐰|𥕥)
𥖅	(𥐯|𥖅)
𥜌	(澳|襖|𥜌|袄)
𥝢	(利|利|𥝢)
𥢢	(䅪|𥢢)
𥥅	(竉|䆔|𥥅)
𥧂	(𥨐|𥧂)
𥨐	(𥧂|𥨐)
𥫱	(囤|𥫱)
𥬀	(䉙|𥬀)
𥬞	(籋|𥬞)
𥬠	(篘|𥬠)
𥭉	(𥵊|𥭉)
𥮋	(𥸠|𥮋)
𥮜	(䉲|𥮜)
𥱔	(𥵃|𥱔)
𥵃	(𥱔|𥵃)
𥵊	(𥭉|𥵊)
𥵚	(竻|簕|𥵚)
𥸠	(𥮋|𥸠)
𥹥	(𥼽|𥹥)
𥺅	(䊭|𥺅)
𥺇	(𥽖|𥺇)
𥻟	(糯|稬|穤|粫|𥻟)
𥼽	(𥹥|𥼽)
𥽖	(𥺇|𥽖)
𥿊	(𦈈|𥿊)
𦀇	(經|経|经|𦀇)
𦂅	(𦈒|𦂅)
𦂳	(緊|紧|𦂳)
𦃄	(𦈗|𦃄)
𦈈	(𥿊|𦈈)
𦈉	(緷|𦈉)
𦈋	(綇|𦈋)
𦈌	(綀|𦈌)
𦈎	(繟|𦈎)
𦈏	(緍|𦈏)
𦈐	(縺|𦈐)
𦈑	(緸|𦈑)
𦈒	(𦂅|𦈒)
𦈓	(䋿|𦈓)
𦈔	(縎|𦈔)
𦈕	(緰|𦈕)
𦈖	(䌈|𦈖)
𦈗	(𦃄|𦈗)
𦈘	(䌋|𦈘)
𦈙	(䌰|𦈙)
𦈚	(縬|𦈚)
𦈛	(繓|𦈛)
𦈜	(䌖|𦈜)
𦈝	(繏|𦈝)
𦈞	(䌟|𦈞)
𦈟	(䌝|𦈟)
𦈠	(䌥|縯|𦈠)
𦈡	(繻|𦈡)
𦍩	(羖|𦍩)
𦕒	(䦓|覘|𦕒|觇)
𦙵	(腕|𦙵)
𦙶	(股|脵|𦙶)
𦙼	(骴|胔|𦙼)
𦚓	(胓|𦚓)
𦛨	(朥|𦛨)
𦝼	(膢|𦝼)
𦞣	(臊|𦞣)
𦟗	(𦣎|𦟗)
𦟤	(饈|䐰|馐|𦟤)
𦢈	(𣍨|𦢈)
𦢌	(殰|㱩|𦢌)
𦣎	(𦟗|𦣎)
𦤎	(臯|皋|𦤎|皐|睾)
𦨩	(𦪽|𦨩)
𦪽	(𦨩|𦪽)
𦰴	(䕳|𦰴)
𦱄	(菇|苽|菰|𦱄)
𦲷	(蒞|涖|莅|𦲷)
𦷝	(芻|刍|蒭|𦷝)
𦽊	(驊|骅|𦽊)
𧀹	(蔗|𧀹)
𧉞	(䗿|𧉞)
𧋍	(蜇|𧋍)
𧌓	(蛗|𧌓)
𧐅	(蛆|𧐅)
𧐢	(蠔|𧐢)
𧒭	(𧔥|𧒭)
𧔥	(𧒭|𧔥)
𧘂	(衝|冲|𧘂|沖|盅)
𧙀	(𧞪|𧙀)
𧜗	(䘞|𧜗)
𧜵	(䙊|𧜵)
𧝞	(䘛|𧝞)
𧞪	(𧙀|𧞪)
𧥙	(𣁀|𧥙)
𧩙	(䜥|誕|𧩙|诞)
𧬨	(噦|哕|𧬨)
𧮪	(詀|𧮪)
𧰊	(磌|𧰊)
𧳕	(𧳟|𧳕)
𧳟	(𧳕|𧳟)
𧴯	(孭|𧴯)
𧵳	(䞌|𧵳)
𧶔	(𧹓|𧶔)
𧶧	(䞎|𧶧)
𧶶	(販|贩|𧶶)
𧸖	(賺|贃|赚|𧸖|𧹗)
𧹑	(䞈|𧹑)
𧹓	(𧶔|𧹓)
𧹕	(䝻|𧹕)
𧹖	(賟|𧹖)
𧹗	(贃|賺|𧸖|𧹗|赚)
𧺯	(﨣|𧺯)
𧿈	(𨇁|𧿈)
𧿹	(拇|𧿹)
𨀱	(𨄣|𨀱)
𨁴	(𨅍|𨁴)
𨂺	(𨈊|𨂺)
𨃞	(𨃟|𨃞)
𨃟	(𨃞|𨃟)
𨄄	(𨈌|𨄄)
𨄣	(𨀱|𨄣)
𨅍	(𨁴|𨅍)
𨅫	(𨇞|𨅫)
𨅬	(躝|𨅬)
𨇁	(𧿈|𨇁)
𨇞	(𨅫|𨇞)
𨈊	(𨂺|𨈊)
𨈌	(𨄄|𨈌)
𨈚	(𨉉|𨈚)
𨉉	(𨈚|𨉉)
𨉗	(軉|𨉗)
𨊰	(䢀|𨊰)
𨊸	(䢁|𨊸)
𨊻	(𨐆|𨊻)
𨋢	(䢂|𨋢)
𨌩	(盪|逿|荡|蕩|蘯|𨌩|偒)
𨍳	(軺|轺|𨍳)
𨎮	(𨐉|𨎮)
𨏠	(𨐇|𨏠)
𨏥	(𨐊|𨏥)
𨐅	(軗|𨐅)
𨐆	(𨊻|𨐆)
𨐇	(𨏠|𨐇)
𨐈	(輄|𨐈)
𨐉	(𨎮|𨐉)
𨐊	(𨏥|𨐊)
𨑒	(徒|𨑒)
𨑹	(䢨|𨑹)
𨢥	(䤍|𨢥)
𨣦	(藇|𨣦)
𨤰	(𨤻|𨤰)
𨤻	(𨤰|𨤻)
𨥛	(𨱀|𨥛)
𨦫	(䦀|𨦫)
𨧜	(䦁|𨧜)
𨧱	(𨱊|𨧱)
𨫒	(𨱐|𨫒)
𨬕	(𨬟|𨬕)
𨬟	(𨬕|𨬟)
𨮂	(𨱕|𨮂)
𨯅	(䥿|𨯅)
𨰾	(鎷|𨰾)
𨰿	(釳|𨰿)
𨱀	(𨥛|𨱀)
𨱁	(鈠|𨱁)
𨱂	(鈋|𨱂)
𨱃	(鈲|𨱃)
𨱄	(鈯|𨱄)
𨱅	(鉁|𨱅)
𨱆	(龯|𨱆)
𨱇	(銶|𨱇)
𨱈	(鋉|𨱈)
𨱉	(鍄|𨱉)
𨱊	(𨧱|𨱊)
𨱋	(錂|𨱋)
𨱌	(鏆|𨱌)
𨱍	(鎯|𨱍)
𨱎	(鍮|𨱎)
𨱏	(鎝|𨱏)
𨱐	(𨫒|𨱐)
𨱑	(鐄|𨱑)
𨱒	(鏉|𨱒)
𨱓	(鐎|𨱓)
𨱔	(鐏|𨱔)
𨱕	(𨮂|𨱕)
𨱖	(䥩|𨱖)
𨳑	(𨸁|𨳑)
𨳕	(𨸀|𨳕)
𨴗	(𨸅|𨴗)
𨵩	(𨸆|𨵩)
𨵸	(𨸇|𨵸)
𨶀	(𨸉|𨶀)
𨶏	(𨸊|𨶏)
𨶮	(𨸌|𨶮)
𨶲	(𨸋|𨶲)
𨶹	(関|闗|關|𨶹|关|寡)
𨷲	(𨸎|𨷲)
𨷿	(䦳|𨷿)
𨸀	(𨳕|𨸀)
𨸁	(𨳑|𨸁)
𨸂	(閍|𨸂)
𨸃	(閐|𨸃)
𨸄	(䦘|𨸄)
𨸅	(𨴗|𨸅)
𨸆	(𨵩|𨸆)
𨸇	(𨵸|𨸇)
𨸉	(𨶀|𨸉)
𨸊	(𨶏|𨸊)
𨸋	(𨶲|𨸋)
𨸌	(𨶮|𨸌)
𨸎	(𨷲|𨸎)
𨸘	(𨽏|𨸘)
𨸚	(級|级|𨸚)
𨸟	(䧢|𨸟)
𨸬	(陣|阵|陳|𨸬|陈)
𨻲	(罅|𨻲)
𨽏	(𨸘|𨽏)
𩋘	(鞋|鞵|𩋘|𩋧)
𩋧	(鞋|鞵|𩋘|𩋧)
𩎢	(𩏾|𩎢)
𩏪	(𩏽|𩏪)
𩏼	(䪏|𩏼)
𩏽	(𩏪|𩏽)
𩏾	(𩎢|𩏾)
𩏿	(䪘|𩏿)
𩐀	(䪗|𩐀)
𩓣	(𩖕|𩓣)
𩔗	(類|类|類|𩔗)
𩖕	(𩓣|𩖕)
𩖖	(顃|𩖖)
𩖗	(䫴|𩖗)
𩗀	(𩙦|𩗀)
𩘀	(𩙩|𩘀)
𩘝	(𩙭|𩘝)
𩘹	(𩙨|𩘹)
𩘺	(𩙬|𩘺)
𩙈	(𩙰|𩙈)
𩙥	(颰|𩙥)
𩙦	(𩗀|𩙦)
𩙧	(䬞|𩙧)
𩙨	(𩘹|𩙨)
𩙩	(𩘀|𩙩)
𩙪	(颷|𩙪)
𩙫	(颾|𩙫)
𩙬	(𩘺|𩙬)
𩙭	(𩘝|𩙭)
𩙮	(䬘|𩙮)
𩙯	(䬝|𩙯)
𩙰	(𩙈|𩙰)
𩚛	(𩟿|𩚛)
𩚥	(𩠀|𩚥)
𩚵	(𩠁|𩚵)
𩛆	(𩠂|𩛆)
𩛩	(𩠃|𩛩)
𩜇	(𩠉|𩜇)
𩜦	(𩠆|𩜦)
𩜵	(𩠊|𩜵)
𩝔	(𩠋|𩝔)
𩞄	(𩠎|𩞄)
𩞦	(𩠏|𩞦)
𩞯	(䭪|𩞯)
𩟐	(𩠅|𩟐)
𩟿	(𩚛|𩟿)
𩠀	(𩚥|𩠀)
𩠁	(𩚵|𩠁)
𩠂	(𩛆|𩠂)
𩠃	(𩛩|𩠃)
𩠅	(𩟐|𩠅)
𩠆	(𩜦|𩠆)
𩠇	(䭀|𩠇)
𩠈	(䭃|𩠈)
𩠉	(𩜇|𩠉)
𩠊	(𩜵|𩠊)
𩠋	(𩝔|𩠋)
𩠌	(餸|𩠌)
𩠎	(𩞄|𩠎)
𩠏	(𩞦|𩠏)
𩠑	(頂|顶|𩠑)
𩠠	(𩠴|𩠠)
𩠴	(𩠠|𩠴)
𩡺	(𩧦|𩡺)
𩢡	(𩧬|𩢡)
𩢲	(駛|驶|𩢲)
𩢴	(𩧵|𩢴)
𩢸	(𩧳|𩢸)
𩢾	(𩧮|𩢾)
𩣏	(𩧶|𩣏)
𩣑	(䯃|𩣑)
𩣺	(𩧼|𩣺)
𩤊	(𩧩|𩤊)
𩤙	(𩨆|𩤙)
𩤲	(𩨉|𩤲)
𩤸	(𩨅|𩤸)
𩥄	(𩨋|𩥄)
𩥇	(𩨍|𩥇)
𩥉	(𩧱|𩥉)
𩥑	(𩨌|𩥑)
𩦢	(虞|𩦢)
𩧆	(𩨐|𩧆)
𩧦	(𩡺|𩧦)
𩧨	(駎|𩧨)
𩧩	(𩤊|𩧩)
𩧪	(䮾|𩧪)
𩧫	(駚|𩧫)
𩧬	(𩢡|𩧬)
𩧭	(䭿|𩧭)
𩧮	(𩢾|𩧮)
𩧯	(驋|𩧯)
𩧰	(䮝|𩧰)
𩧱	(𩥉|𩧱)
𩧲	(駧|𩧲)
𩧳	(𩢸|𩧳)
𩧴	(駩|𩧴)
𩧵	(𩢴|𩧵)
𩧶	(𩣏|𩧶)
𩧺	(駶|𩧺)
𩧼	(𩣺|𩧼)
𩧿	(䮠|𩧿)
𩨀	(騔|𩨀)
𩨁	(䮞|𩨁)
𩨃	(騝|𩨃)
𩨄	(騪|𩨄)
𩨅	(𩤸|𩨅)
𩨆	(𩤙|𩨆)
𩨇	(䮫|𩨇)
𩨈	(騟|𩨈)
𩨉	(𩤲|𩨉)
𩨊	(騚|𩨊)
𩨋	(𩥄|𩨋)
𩨌	(𩥑|𩨌)
𩨍	(𩥇|𩨍)
𩨎	(龭|𩨎)
𩨏	(䮳|𩨏)
𩨐	(𩧆|𩨐)
𩨘	(肐|胳|𩨘)
𩬣	(𩭙|𩬣)
𩬤	(𩰀|𩬤)
𩭙	(𩬣|𩭙)
𩯒	(𩯳|𩯒)
𩯭	(鬓|鬢|𩯭|鬂)
𩯳	(𩯒|𩯳)
𩰀	(𩬤|𩰀)
𩲒	(𩳤|𩲒)
𩳤	(𩲒|𩳤)
𩵩	(𩽺|𩵩)
𩵹	(𩽻|𩵹)
𩶘	(䲞|𩶘)
𩶰	(𩽿|𩶰)
𩶱	(𩽽|𩶱)
𩷰	(𩾄|𩷰)
𩸃	(𩾅|𩸃)
𩸦	(𩾆|𩸦)
𩽹	(魥|𩽹)
𩽺	(𩵩|𩽺)
𩽻	(𩵹|𩽻)
𩽼	(鯶|𩽼)
𩽽	(𩶱|𩽽)
𩽾	(鮟|𩽾)
𩽿	(𩶰|𩽿)
𩾁	(鯄|𩾁)
𩾂	(䲖|𩾂)
𩾃	(鮸|𩾃)
𩾄	(𩷰|𩾄)
𩾅	(𩸃|𩾅)
𩾆	(𩸦|𩾆)
𩾇	(鯱|𩾇)
𩾈	(䱙|𩾈)
𩾊	(䱬|𩾊)
𩾋	(䱰|𩾋)
𩾌	(鱇|𩾌)
𩿪	(𪉄|𩿪)
𪀦	(𪉅|𪀦)
𪀾	(𪉋|𪀾)
𪁈	(𪉉|𪁈)
𪁖	(𪉌|𪁖)
𪂆	(𪉎|𪂆)
𪃍	(𪉐|𪃍)
𪃏	(𪉏|𪃏)
𪄆	(𪉔|𪄆)
𪄕	(𪉒|𪄕)
𪇳	(𪉕|𪇳)
𪉂	(䲰|𪉂)
𪉃	(鳼|𪉃)
𪉄	(𩿪|𪉄)
𪉅	(𪀦|𪉅)
𪉆	(鴲|𪉆)
𪉈	(鴜|𪉈)
𪉉	(𪁈|𪉉)
𪉊	(鷨|𪉊)
𪉋	(𪀾|𪉋)
𪉌	(𪁖|𪉌)
𪉍	(鵚|𪉍)
𪉎	(𪂆|𪉎)
𪉏	(𪃏|𪉏)
𪉐	(𪃍|𪉐)
𪉑	(鷔|𪉑)
𪉒	(𪄕|𪉒)
𪉔	(𪄆|𪉔)
𪉕	(𪇳|𪉕)
𪋿	(𪎍|𪋿)
𪎈	(䴬|𪎈)
𪎉	(麲|𪎉)
𪎊	(麨|𪎊)
𪎋	(䴴|𪎋)
𪎍	(𪋿|𪎍)
𪔂	(鼎|𪔂)
𪔭	(𪔵|𪔭)
𪔵	(𪔭|𪔵)
𪖙	(齁|𪖙)
𪘀	(𪚏|𪘀)
𪘯	(𪚐|𪘯)
𪚏	(𪘀|𪚏)
𪚐	(𪘯|𪚐)
𪞝	(凙|𪞝)
𪡏	(嗹|𪡏)
𪢮	(圞|圝|𪢮)
𪨊	(㞞|𪨊)
𪨗	(屩|𫏋|蹺|𪨗|蹻|跷)
𪪝	(邕|雍|雝|𪪝|廱|簌)
𪻐	(瑽|𪻐)
𪾢	(睍|𪾢)
𫁡	(鴗|𫁡)
𫂈	(䉬|𫂈)
𫄨	(絺|𫄨)
𫄸	(纁|𫄸)
𫌀	(襀|𫌀)
𫌨	(覼|覙|𫌨)
𫍙	(訑|𫍙)
𫍟	(詑|𫍟)
𫍢	(譊|𫍢)
𫍰	(諰|𫍰)
𫍲	(謏|𫍲)
𫏋	(蹻|𪨗|蹺|𫏋|屩|跷)
𫐄	(軏|𫐄)
𫐆	(轣|𫐆)
𫐉	(軨|𫐉)
𫐐	(輗|𫐐)
𫐓	(輮|𫐓)
𫓧	(鈇|𫓧)
𫓩	(鏦|𫓩)
𫔎	(鐍|𫔎)
𫖸	(願|愿|𫖸)
𫗠	(餦|𫗠)
𫗦	(餔|𫗦)
𫗧	(餗|𫗧)
𫗮	(餭|𫗮)
𫗴	(饘|飦|𫗴)
𫘝	(駃|𫘝)
𫘣	(駻|𫘣)
𫘤	(騃|呆|𫘤|獃)
𫘨	(騠|𫘨)
𫚈	(鱮|𫚈)
𫚉	(魟|鰩|𫚉|鳐)
𫚒	(鮄|𫚒)
𫚔	(鮰|𫚔)
𫚕	(鰤|𫚕)
𫚙	(鯆|𫚙)
𫚭	(鱲|𫚭)
𫛛	(鳷|𫛛)
𫛞	(鴃|鵙|𫛞)
𫛢	(鸋|𫛢)
𫛶	(鶒|𫛶)
𫛸	(鶗|𫛸)
𫽮	(擋|攩|挡|𫽮)
𬑡	(瞅|矁|𬑡)
𬓼	(穨|𬓼)
𬘭	(綝|𬘭)
𬤥	(譔|𬤥)
𬯎	(隤|墤|𬯎)
𬸣	(鶱|𬸣)
𭀖	(厘|釐|𭀖)
冗	(冗|宂|冗)
灰	(灰|灰)
冒	(冒|冐|冒)
